,id,label,pLabel_0_ave,pLabel_0_std,pLabel_1_ave,pLabel_1_std,pLabel_AVE
0,sp_Q6GZW6_009L_FRG3G,0,0.14029885,0.22459432,0.85970113,0.22459431,1
1,sp_Q6GZV6_019R_FRG3G,0,0.07546474,0.11008599,0.92453525,0.110086,1
2,sp_Q6GZU9_027R_FRG3G,0,0.33490181,0.27526587,0.6650982,0.27526586,1
3,sp_Q6GZT5_041R_FRG3G,0,0.1458664,0.28504971,0.85413362,0.28504972,1
4,sp_Q4U9M9_104K_THEAN,0,0.67039861,0.21291666,0.3296014,0.21291665,0
5,sp_P15711_104K_THEPA,0,0.72339875,0.21654672,0.27660124,0.21654673,0
6,sp_Q92AT0_12OLP_LISIN,0,0.31180359,0.33994157,0.68819639,0.33994156,1
7,sp_P05080_194K_TRVSY,0,0.56213219,0.30560165,0.43786778,0.30560167,0
8,sp_P0DJY0_1ATF_PRRSS,0,0.69750873,0.21339945,0.30249129,0.21339942,0
9,sp_P03589_1A_AMVLE,0,0.09895623,0.15735211,0.90104378,0.15735213,1
10,sp_Q00020_1A_BBMV,0,0.16251382,0.15297383,0.83748616,0.15297386,1
11,sp_P03588_1A_BMV,0,0.13312485,0.20635796,0.86687516,0.20635798,1
12,sp_P27752_1A_CCMV,0,0.07272615,0.11152325,0.92727386,0.11152326,1
13,sp_P17769_1A_CMVFN,0,0.02576628,0.03046349,0.97423368,0.03046349,1
14,sp_Q83270_1A_CMVII,0,0.02509801,0.03015521,0.97490199,0.03015522,1
15,sp_Q66121_1A_CMVIX,0,0.02661908,0.03074978,0.97338092,0.03074978,1
16,sp_O40976_1A_CMVNT,0,0.02716413,0.03192,0.9728359,0.03192002,1
17,sp_P20122_1A_CMVO,0,0.02342539,0.02931286,0.97657462,0.02931283,1
18,sp_P06011_1A_CMVQ,0,0.03810643,0.04111232,0.9618936,0.04111233,1
19,sp_Q83264_1A_CMVY,0,0.02725653,0.02842026,0.97274349,0.02842028,1
20,sp_Q83943_1A_OLV2I,0,0.1711556,0.17866442,0.82884438,0.17866443,1
21,sp_P28726_1A_PSVJ,0,0.02363216,0.03404965,0.97636786,0.03404963,1
22,sp_Q9DUT3_1A_PZSVT,0,0.15498233,0.28456481,0.84501764,0.28456482,1
23,sp_P28931_1A_TAV,0,0.03292832,0.04560667,0.96707169,0.04560667,1
24,sp_P89680_1A_TOBSV,0,0.23810776,0.29210847,0.76189225,0.29210845,1
25,sp_Q8QZQ9_209R_IIV6,0,0.12898906,0.171281,0.87101094,0.17128099,1
26,sp_Q8QZQ8_261R_IIV6,0,0.41203547,0.36146771,0.58796452,0.3614677,1
27,sp_Q8IH18_4ET_DROME,0,0.07395024,0.10577671,0.92604975,0.10577672,1
28,sp_Q9NRA8_4ET_HUMAN,0,0.0884393,0.10538737,0.9115607,0.10538738,1
29,sp_Q9EST3_4ET_MOUSE,0,0.10185961,0.1085685,0.89814039,0.10856849,1
30,sp_Q63003_5E5_RAT,0,0.71175432,0.25877729,0.28824569,0.2587773,0
31,sp_P28285_5HT2A_DROME,0,0.65716809,0.32402232,0.34283189,0.32402231,0
32,sp_Q0CRQ4_5MOAR_ASPTN,0,0.15597009,0.22715494,0.84402992,0.22715494,1
33,sp_P40433_6P21_YEAST,0,0.53649237,0.38558326,0.46350761,0.38558326,0
34,sp_P0DO05_9DC1_SOLPI,0,0.75159271,0.1382392,0.2484073,0.1382392,0
35,sp_P0DO06_9DC2_SOLPI,0,0.75159271,0.1382392,0.2484073,0.1382392,0
36,sp_Q5MR23_9DC3_SOLPI,0,0.64091216,0.25336207,0.35908786,0.25336207,0
37,sp_Q8IZ83_A16A1_HUMAN,0,0.16016532,0.20996333,0.83983469,0.2099633,1
38,sp_Q571I9_A16A1_MOUSE,0,0.11268242,0.17042486,0.88731757,0.17042487,1
39,sp_Q3T1L0_A16A1_RAT,0,0.09692458,0.14778056,0.90307541,0.14778057,1
40,sp_P14046_A1I3_RAT,0,0.42440334,0.30309934,0.57559667,0.30309934,1
41,sp_Q63041_A1M_RAT,0,0.80258986,0.22092221,0.19741014,0.22092223,0
42,sp_Q5TYW2_A20A1_HUMAN,0,0.01937855,0.02420147,0.98062145,0.02420146,1
43,sp_Q5SQ80_A20A2_HUMAN,0,0.01878194,0.02429267,0.98121806,0.02429267,1
44,sp_Q5VUR7_A20A3_HUMAN,0,0.01922183,0.02431639,0.98077818,0.02431638,1
45,sp_Q4UJ75_A20A4_HUMAN,0,0.01935503,0.02404381,0.98064496,0.02404382,1
46,sp_Q9RYL9_A2MGH_DEIRA,0,0.42386381,0.31721188,0.57613621,0.31721187,1
47,sp_Q8XE35_A2MGH_ECO57,0,0.21025385,0.20351149,0.78974615,0.20351148,1
48,sp_P76464_A2MGH_ECOLI,0,0.1490068,0.15169744,0.85099322,0.15169744,1
49,sp_Q9HVT2_A2MGH_PSEAE,0,0.33072411,0.27225757,0.66927591,0.27225757,1
50,sp_Q7SIH1_A2MG_BOVIN,0,0.71351978,0.28655319,0.28648023,0.28655321,0
51,sp_P76578_A2MG_ECOLI,0,0.32360036,0.28666698,0.67639965,0.28666698,1
52,sp_P01023_A2MG_HUMAN,0,0.89887331,0.08597641,0.10112668,0.08597644,0
53,sp_Q6GQT1_A2MG_MOUSE,0,0.90598189,0.09208434,0.09401812,0.09208434,0
54,sp_Q5R4N8_A2MG_PONAB,0,0.8816989,0.10013579,0.1183011,0.10013578,0
55,sp_Q8XV02_A2MG_RALSO,0,0.56117786,0.32507253,0.43882216,0.32507253,0
