id	AVE(Cas9 Yes)	STD(Cas9 Yes)
sp_Q6GZW6_009L_FRG3G	0.92074597	0.11112845
sp_Q6GZV6_019R_FRG3G	0.46202	0.42738563
sp_Q6GZU9_027R_FRG3G	0.42816114	0.3738888
sp_Q6GZT5_041R_FRG3G	0.45693412	0.41025338
sp_Q4U9M9_104K_THEAN	0.33904582	0.35637513
sp_P15711_104K_THEPA	0.24909122	0.28313679
sp_Q92AT0_12OLP_LISIN	0.9156081	0.12216051
sp_P05080_194K_TRVSY	0.25756994	0.37297937
sp_P0DJY0_1ATF_PRRSS	0.3462393	0.37229544
sp_P03589_1A_AMVLE	0.54059076	0.43671775
sp_Q00020_1A_BBMV	0.4034577	0.42742664
sp_P03588_1A_BMV	0.52882576	0.44591132
sp_P27752_1A_CCMV	0.42636412	0.43367252
sp_P17769_1A_CMVFN	0.4097566	0.41664818
sp_Q83270_1A_CMVII	0.3996993	0.40691137
sp_Q66121_1A_CMVIX	0.4134643	0.41752502
sp_O40976_1A_CMVNT	0.4225731	0.4291358
sp_P20122_1A_CMVO	0.41003457	0.41570735
sp_P06011_1A_CMVQ	0.38536125	0.40223688
sp_Q83264_1A_CMVY	0.3530377	0.38649854
sp_Q83943_1A_OLV2I	0.432981	0.43671665
sp_P28726_1A_PSVJ	0.41069102	0.42255598
sp_Q9DUT3_1A_PZSVT	0.32184276	0.37032643
sp_P28931_1A_TAV	0.4072156	0.43281853
sp_P89680_1A_TOBSV	0.33687854	0.3789258
sp_Q8QZQ9_209R_IIV6	0.27874413	0.34984198
sp_Q8QZQ8_261R_IIV6	0.65687484	0.4260475
sp_Q8IH18_4ET_DROME	0.39763787	0.4158641
sp_Q9NRA8_4ET_HUMAN	0.57874376	0.4273421
sp_Q9EST3_4ET_MOUSE	0.74388945	0.37573114
sp_Q63003_5E5_RAT	0.19955626	0.2888025
sp_P28285_5HT2A_DROME	0.57158166	0.42605427
sp_Q0CRQ4_5MOAR_ASPTN	0.83368284	0.29627132
sp_P40433_6P21_YEAST	0.5952498	0.42440677
sp_P0DO05_9DC1_SOLPI	0.6258441	0.431261
sp_P0DO06_9DC2_SOLPI	0.625828	0.4312516
sp_Q5MR23_9DC3_SOLPI	0.6345495	0.42804298
sp_Q8IZ83_A16A1_HUMAN	0.9047841	0.17067869
sp_Q571I9_A16A1_MOUSE	0.9150659	0.13555466
sp_Q3T1L0_A16A1_RAT	0.91024053	0.14988129
sp_P14046_A1I3_RAT	0.65097344	0.3956586
sp_Q63041_A1M_RAT	0.5114278	0.44442114
sp_Q5TYW2_A20A1_HUMAN	0.6025781	0.4391563
sp_Q5SQ80_A20A2_HUMAN	0.5990101	0.441201
sp_Q5VUR7_A20A3_HUMAN	0.60041714	0.4396737
sp_Q4UJ75_A20A4_HUMAN	0.59821624	0.44030964
sp_Q9RYL9_A2MGH_DEIRA	0.9349915	0.08250186
sp_Q8XE35_A2MGH_ECO57	0.97598857	0.019338192
sp_P76464_A2MGH_ECOLI	0.9682239	0.026090343
sp_Q9HVT2_A2MGH_PSEAE	0.8733681	0.28896308
sp_Q7SIH1_A2MG_BOVIN	0.6596435	0.3982405
sp_P76578_A2MG_ECOLI	0.98484516	0.020177057
sp_P01023_A2MG_HUMAN	0.7875521	0.33530518
sp_Q6GQT1_A2MG_MOUSE	0.5119287	0.4218315
sp_Q5R4N8_A2MG_PONAB	0.78491634	0.33657122
