id,pred_ave,pred_std,consensus_pred,model_1_score,model_2_score,model_3_score,model_4_score,model_5_score,model_6_score,model_7_score,model_8_score,model_9_score,model_10_score
sp_A1Z9L3_DHX8_DROME__helicase,0.8995901639344261,0.03259357859796332,1,0.8360655737704918,0.8995901639344263,0.9442622950819672,0.9508196721311475,0.9139344262295082,0.8967213114754099,0.8872950819672131,0.9087431693989072,0.8978142076502733,0.860655737704918
sp_A1Z9L3_DHX8_DROME__helicase-497m,0.012295081967213116,0.008399139972098032,0,0.00819672131147541,0.00819672131147541,0.0,0.0,0.01639344262295082,0.00819672131147541,0.02459016393442623,0.02459016393442623,0.01639344262295082,0.01639344262295082
sp_A2PYH4_HFM1_HUMAN__helicase,0.8701775956284153,0.038398966301674296,1,0.9036885245901639,0.8073770491803278,0.8748633879781421,0.9426229508196722,0.8709016393442623,0.8729508196721312,0.8950819672131147,0.8262295081967213,0.8282786885245902,0.8797814207650273
sp_A2PYH4_HFM1_HUMAN__helicase-574m,0.020081967213114754,0.01249159889682637,0,0.01639344262295082,0.045081967213114756,0.02459016393442623,0.01639344262295082,0.00819672131147541,0.00819672131147541,0.0,0.03278688524590164,0.02459016393442623,0.02459016393442623
sp_A4K436_RTEL1_BOVIN__helicase,0.943948087431694,0.01932005543699206,1,0.9453551912568305,0.9377049180327869,0.9590163934426229,0.9221311475409836,0.9569672131147541,0.9385245901639344,0.9860655737704918,0.9426229508196722,0.912568306010929,0.9385245901639344
sp_A4K436_RTEL1_BOVIN__helicase-487m,0.010683060109289617,0.007666308331677785,0,0.01639344262295082,0.00819672131147541,0.0,0.001639344262295082,0.0,0.01639344262295082,0.020491803278688523,0.019125683060109287,0.01639344262295082,0.00819672131147541
sp_A6ZM04_PIF1_YEAS7__helicase,0.9005191256830601,0.04009439725909798,1,0.8413934426229509,0.9590163934426229,0.9180327868852459,0.9249999999999999,0.9016393442622951,0.8994535519125683,0.8426229508196721,0.9590163934426229,0.8622950819672132,0.8967213114754099
sp_A6ZM04_PIF1_YEAS7__helicase-344m,0.031939890710382515,0.015557560349092236,0,0.0255464480874317,0.036885245901639344,0.02663934426229508,0.0,0.025273224043715844,0.04972677595628416,0.028278688524590166,0.02459016393442623,0.05942622950819672,0.0430327868852459
sp_B2RR83_YTDC2_MOUSE__helicase,0.8706284153005465,0.03397642878057927,1,0.9200819672131147,0.8845628415300546,0.8569672131147541,0.8811475409836066,0.8418032786885246,0.9353825136612022,0.839344262295082,0.8524590163934426,0.8229508196721312,0.871584699453552
sp_B2RR83_YTDC2_MOUSE__helicase-578m,0.012295081967213115,0.011148746318635609,0,0.0,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.040983606557377046,0.02459016393442623,0.00819672131147541,0.00819672131147541
