id	AVE(Cas9 Yes)	STD(Cas9 Yes)
sp_A1Z9L3_DHX8_DROME__helicase	0.62081844	0.41479963
sp_A1Z9L3_DHX8_DROME__helicase-497m	0.04993992	0.0771301
sp_A2PYH4_HFM1_HUMAN__helicase	0.42931652	0.44313812
sp_A2PYH4_HFM1_HUMAN__helicase-574m	0.05534513	0.07916407
sp_A4K436_RTEL1_BOVIN__helicase	0.5500823	0.4018032
sp_A4K436_RTEL1_BOVIN__helicase-487m	0.05567041	0.079814434
sp_A6ZM04_PIF1_YEAS7__helicase	0.51553226	0.4280496
sp_A6ZM04_PIF1_YEAS7__helicase-344m	0.06833142	0.08754416
sp_B2RR83_YTDC2_MOUSE__helicase	0.28620297	0.313692
sp_B2RR83_YTDC2_MOUSE__helicase-578m	0.05474195	0.0878137
sp_B4LX81_SPNE_DROVI__helicase	0.24757528	0.3102287
sp_B4LX81_SPNE_DROVI__helicase-574m	0.05624941	0.083843656
sp_B6DMK2_MER3_ORYSJ__helicase	0.5539637	0.41802213
sp_B6DMK2_MER3_ORYSJ__helicase-482m	0.06664767	0.0840441
sp_B6EU02_JBP2_LEITA__helicase	0.7249172	0.37390205
sp_B6EU02_JBP2_LEITA__helicase-440m	0.07172954	0.09137867
sp_B6ZLK2_CHD1_CHICK__helicase	0.5386297	0.4379217
sp_B6ZLK2_CHD1_CHICK__helicase-688m	0.1639382	0.30647174
sp_B9DFG3_ISE2_ARATH__helicase	0.3865837	0.41053024
sp_B9DFG3_ISE2_ARATH__helicase-469m	0.0573681	0.07763513
sp_D1KF50_SRS2L_ARATH__helicase	0.6384588	0.4178909
sp_D1KF50_SRS2L_ARATH__helicase-459m	0.084882416	0.10981985
sp_D3ZVK1_MCM8_RAT__helicase	0.9292716	0.09995591
sp_D3ZVK1_MCM8_RAT__helicase-332m	0.113940194	0.17310481
sp_D4A2Z8_DHX36_RAT__helicase	0.40093556	0.40717
sp_D4A2Z8_DHX36_RAT__helicase-400m	0.060413193	0.077928334
sp_D4ACP5_RECQ5_RAT__helicase	0.41062468	0.38397685
sp_D4ACP5_RECQ5_RAT__helicase-390m	0.06620449	0.08422979
sp_E1BPX4_MCM8_BOVIN__helicase	0.9282295	0.10314723
sp_E1BPX4_MCM8_BOVIN__helicase-327m	0.108433165	0.16868785
sp_F1M5F3_MCM9_RAT__helicase	0.532627	0.40524137
sp_F1M5F3_MCM9_RAT__helicase-450m	0.08209874	0.09914534
sp_F1ND48_FBH1_CHICK__helicase	0.3592236	0.36453333
sp_F1ND48_FBH1_CHICK__helicase-405m	0.112973295	0.16918536
sp_F1R345_DDX11_DANRE__helicase	0.8278781	0.29640883
sp_F1R345_DDX11_DANRE__helicase-356m	0.11363517	0.16493274
sp_F4HQE2_RTEL1_ARATH__helicase	0.5718691	0.4169679
sp_F4HQE2_RTEL1_ARATH__helicase-416m	0.06313167	0.082880385
sp_F4IDQ6_NIH_ARATH__helicase	0.31603926	0.38775378
sp_F4IDQ6_NIH_ARATH__helicase-631m	0.067603335	0.1067919
sp_F4J9M5_CHR12_ARATH__helicase	0.5189657	0.4156971
sp_F4J9M5_CHR12_ARATH__helicase-441m	0.051770575	0.07660837
sp_F4JAA5_SKI2_ARATH__helicase	0.5160128	0.43931136
sp_F4JAA5_SKI2_ARATH__helicase-539m	0.052783817	0.08064884
sp_F4K128_CHR23_ARATH__helicase	0.5669584	0.38667756
sp_F4K128_CHR23_ARATH__helicase-426m	0.055408467	0.07589429
sp_F4K2E9_PRP16_ARATH__helicase	0.38577023	0.36977482
sp_F4K2E9_PRP16_ARATH__helicase-502m	0.05361973	0.07697028
sp_H2KY86_HELQ_CAEEL__helicase	0.8279727	0.29624337
sp_H2KY86_HELQ_CAEEL__helicase-370m	0.06668213	0.08591577
sp_I0IUP3_MCM8_CHICK__helicase	0.91917247	0.105751075
sp_I0IUP3_MCM8_CHICK__helicase-332m	0.1012182	0.14913787
sp_I0IUP4_MCM9_CHICK__helicase	0.485886	0.43611938
sp_I0IUP4_MCM9_CHICK__helicase-468m	0.07394164	0.09620008
sp_O13768_ERCC3_SCHPO__helicase	0.6265492	0.42715994
sp_O13768_ERCC3_SCHPO__helicase-322m	0.11838522	0.18852049
sp_O13799_YE02_SCHPO__helicase	0.4533201	0.41843358
sp_O13799_YE02_SCHPO__helicase-412m	0.056487232	0.077735245
sp_O13983_HRQ1_SCHPO__helicase	0.53135216	0.41501912
sp_O13983_HRQ1_SCHPO__helicase-426m	0.17575717	0.2401287
sp_O14139_HRP3_SCHPO__helicase	0.6750642	0.4235594
sp_O14139_HRP3_SCHPO__helicase-556m	0.051076423	0.07967261
sp_O14147_CHL1_SCHPO__helicase	0.82164794	0.29457757
sp_O14147_CHL1_SCHPO__helicase-338m	0.09986056	0.14483376
sp_O14232_MTR4_SCHPO__helicase	0.57873094	0.43621963
sp_O14232_MTR4_SCHPO__helicase-447m	0.07254239	0.09105826
sp_O14646_CHD1_HUMAN__helicase	0.5258133	0.43376973
sp_O14646_CHD1_HUMAN__helicase-684m	0.10351884	0.17726882
sp_O16102_CHD3_DROME__helicase	0.66960555	0.37147433
sp_O16102_CHD3_DROME__helicase-357m	0.08754974	0.1172927
sp_O18017_BLM_CAEEL__helicase	0.8450513	0.2885824
sp_O18017_BLM_CAEEL__helicase-396m	0.091446616	0.12746206
sp_O30477_DNAB_RHOMR__helicase	0.9362292	0.078213826
sp_O30477_DNAB_RHOMR__helicase-377m	0.08445769	0.09985582
sp_O42861_FFT3_SCHPO__helicase	0.7330235	0.37678054
sp_O42861_FFT3_SCHPO__helicase-369m	0.07394634	0.09346142
sp_O45244_DHX16_CAEEL__helicase	0.60981905	0.41793886
sp_O45244_DHX16_CAEEL__helicase-404m	0.081405	0.106881514
sp_O60231_DHX16_HUMAN__helicase	0.41547996	0.40242258
sp_O60231_DHX16_HUMAN__helicase-417m	0.054066658	0.07694441
sp_O60306_AQR_HUMAN__helicase	0.49536076	0.40541455
