id	AVE(Cas9 Yes)	STD(Cas9 Yes)
sp_A1Z9L3_DHX8_DROME__helicase	0.51559705	0.07366933
sp_A1Z9L3_DHX8_DROME__helicase-497m	0.029559528	0.004305055
sp_A2PYH4_HFM1_HUMAN__helicase	0.13845679	0.026903737
sp_A2PYH4_HFM1_HUMAN__helicase-574m	0.086691484	0.0062082075
sp_A4K436_RTEL1_BOVIN__helicase	0.862002	0.028430803
sp_A4K436_RTEL1_BOVIN__helicase-487m	0.030604428	0.0055650137
sp_A6ZM04_PIF1_YEAS7__helicase	0.5690124	0.0758124
sp_A6ZM04_PIF1_YEAS7__helicase-344m	0.031381924	0.006206986
sp_B2RR83_YTDC2_MOUSE__helicase	0.53756297	0.054853383
sp_B2RR83_YTDC2_MOUSE__helicase-578m	0.029521262	0.003434782
sp_B4LX81_SPNE_DROVI__helicase	0.4486505	0.052101
sp_B4LX81_SPNE_DROVI__helicase-574m	0.029168153	0.002401188
sp_B6DMK2_MER3_ORYSJ__helicase	0.74893016	0.060687263
sp_B6DMK2_MER3_ORYSJ__helicase-482m	0.0289968	0.0049633803
sp_B6EU02_JBP2_LEITA__helicase	0.44150716	0.048892472
sp_B6EU02_JBP2_LEITA__helicase-440m	0.024913883	0.004957577
sp_B6ZLK2_CHD1_CHICK__helicase	0.30387467	0.058010966
sp_B6ZLK2_CHD1_CHICK__helicase-688m	0.04954995	0.016725224
sp_B9DFG3_ISE2_ARATH__helicase	0.68221146	0.079567626
sp_B9DFG3_ISE2_ARATH__helicase-469m	0.051440973	0.008256985
sp_D1KF50_SRS2L_ARATH__helicase	0.3299269	0.04381425
sp_D1KF50_SRS2L_ARATH__helicase-459m	0.038706113	0.0045759766
sp_D3ZVK1_MCM8_RAT__helicase	0.68825316	0.058614954
sp_D3ZVK1_MCM8_RAT__helicase-332m	0.025418174	0.0034409289
sp_D4A2Z8_DHX36_RAT__helicase	0.47097048	0.06459484
sp_D4A2Z8_DHX36_RAT__helicase-400m	0.02350944	0.0032815253
sp_D4ACP5_RECQ5_RAT__helicase	0.6564638	0.066559136
sp_D4ACP5_RECQ5_RAT__helicase-390m	0.020891102	0.005432773
sp_E1BPX4_MCM8_BOVIN__helicase	0.6524253	0.0624915
sp_E1BPX4_MCM8_BOVIN__helicase-327m	0.01492324	0.0021682542
sp_F1M5F3_MCM9_RAT__helicase	0.56679165	0.06450949
sp_F1M5F3_MCM9_RAT__helicase-450m	0.04184643	0.0048307357
sp_F1ND48_FBH1_CHICK__helicase	0.396507	0.04699376
sp_F1ND48_FBH1_CHICK__helicase-405m	0.035563517	0.004817195
sp_F1R345_DDX11_DANRE__helicase	0.66036	0.0721868
sp_F1R345_DDX11_DANRE__helicase-356m	0.027471235	0.0029143444
sp_F4HQE2_RTEL1_ARATH__helicase	0.57978827	0.034164947
sp_F4HQE2_RTEL1_ARATH__helicase-416m	0.02264158	0.003753082
sp_F4IDQ6_NIH_ARATH__helicase	0.5555685	0.034390096
sp_F4IDQ6_NIH_ARATH__helicase-631m	0.049833197	0.01259017
sp_F4J9M5_CHR12_ARATH__helicase	0.38253754	0.09537848
sp_F4J9M5_CHR12_ARATH__helicase-441m	0.03145697	0.00721649
sp_F4JAA5_SKI2_ARATH__helicase	0.20874922	0.02406204
sp_F4JAA5_SKI2_ARATH__helicase-539m	0.030712	0.0029791738
sp_F4K128_CHR23_ARATH__helicase	0.3691124	0.03244314
sp_F4K128_CHR23_ARATH__helicase-426m	0.01293924	0.0020953522
sp_F4K2E9_PRP16_ARATH__helicase	0.36110386	0.03650546
sp_F4K2E9_PRP16_ARATH__helicase-502m	0.032728083	0.0072622034
