Pred_name,Raw_name,DB_name,Species,TaxID,Type,True_label,CasMiner_pAVE,CasMiner_pSTD,CasMiner_pLabel,ESM2_CNN-LSTM_pAVE,ESM2_CNN-LSTM_pSTD,ESM2_CNN-LSTM_pLabel,ESM2_FT_pAVE,ESM2_FT_pSTD,ESM2_FT_pLabel,MP-TRANS_FT_pAVE,MP-TRANS_FT_pSTD,MP-TRANS_FT_pLabel,RF_pAVE,RF_pSTD,RF_pLabel,SVM_pAVE,SVM_pSTD,SVM_pLabel
sp_Q6GZW6_009L_FRG3G,sp|Q6GZW6|009L_FRG3G,Swiss_neg,Frog virus 3 (isolate Goorha),654924,Non-bacteria,0,0.026175,0.023382,0,0.92074597,0.11112845,1,0.9352357,0.019204834,1,0.85970113,0.22459431,1,0.9414207650273224,0.0112973764460157,1,0.0964509815457837,0.0288062277367475,0
sp_Q6GZV6_019R_FRG3G,sp|Q6GZV6|019R_FRG3G,Swiss_neg,Frog virus 3 (isolate Goorha),654924,Non-bacteria,0,0.077432,0.16335,0,0.46202,0.42738563,0,0.6730629,0.04026961,1,0.92453525,0.110086,1,0.8985519125683059,0.0215974231019054,1,0.0062287874141738,0.0021385683334006,0
sp_Q6GZU9_027R_FRG3G,sp|Q6GZU9|027R_FRG3G,Swiss_neg,Frog virus 3 (isolate Goorha),654924,Non-bacteria,0,0.048868,0.048966,0,0.42816114,0.3738888,0,0.60818,0.057847425,1,0.6650982,0.27526586,1,0.9240983606557376,0.0148804546825564,1,0.2673761665076439,0.0496269671340102,0
sp_Q6GZT5_041R_FRG3G,sp|Q6GZT5|041R_FRG3G,Swiss_neg,Frog virus 3 (isolate Goorha),654924,Non-bacteria,0,0.037798,0.054348,0,0.45693412,0.41025338,0,0.49930257,0.0674614,0,0.85413362,0.28504972,1,0.9135382513661202,0.0200550403096749,1,0.4245121169466038,0.0792632996357465,0
sp_Q4U9M9_104K_THEAN,sp|Q4U9M9|104K_THEAN,Swiss_neg,Theileria annulata,5874,Non-bacteria,0,0.015427,0.02458,0,0.33904582,0.35637513,0,0.5106739,0.07009892,1,0.3296014,0.21291665,0,0.9438661202185792,0.0170684625881004,1,0.0877986910108373,0.0193671386927251,0
sp_P15711_104K_THEPA,sp|P15711|104K_THEPA,Swiss_neg,Theileria parva,5875,Non-bacteria,0,0.02054,0.025086,0,0.24909122,0.28313679,0,0.6311442,0.06998498,1,0.27660124,0.21654673,0,0.8753005464480875,0.0367585254934493,1,0.1239704376161803,0.0337056389142413,0
sp_Q92AT0_12OLP_LISIN,sp|Q92AT0|12OLP_LISIN,Swiss_neg,Listeria innocua serovar 6a (strain ATCC BAA-680 / CLIP 11262),272626,Bacteria,0,0.040901,0.046337,0,0.9156081,0.12216051,1,0.85357606,0.031757537,1,0.68819639,0.33994156,1,0.9368989071038252,0.0127893151327229,1,0.0175303451579893,0.0030923434002633,0
sp_P05080_194K_TRVSY,sp|P05080|194K_TRVSY,Swiss_neg,Tobacco rattle virus (strain SYM),12298,Non-bacteria,0,0.048219,0.100938,0,0.25756994,0.37297937,0,0.13940836,0.0181031,0,0.43786778,0.30560167,0,0.8563114754098361,0.0301234805350993,1,0.4983486954788332,0.0376131111384741,0
sp_P0DJY0_1ATF_PRRSS,sp|P0DJY0|1ATF_PRRSS,Swiss_neg,Porcine reproductive and respiratory syndrome virus (isolate Pig/United States/SD 01-08/2001),857306,Non-bacteria,0,0.014798,0.020432,0,0.3462393,0.37229544,0,0.124476865,0.013394246,0,0.30249129,0.21339942,0,0.8846857923497268,0.0380352722203152,1,0.44568741812171,0.0739976336734031,0
sp_P03589_1A_AMVLE,sp|P03589|1A_AMVLE,Swiss_neg,Alfalfa mosaic virus (strain 425 / isolate Leiden),12322,Non-bacteria,0,0.030579,0.028159,0,0.54059076,0.43671775,1,0.44324255,0.031032296,0,0.90104378,0.15735213,1,0.8883333333333333,0.0321435169120748,1,0.0330163758988507,0.008551763258471,0
sp_Q00020_1A_BBMV,sp|Q00020|1A_BBMV,Swiss_neg,Broad bean mottle virus,12301,Non-bacteria,0,0.114248,0.27819,0,0.4034577,0.42742664,0,0.21062171,0.028081032,0,0.83748616,0.15297386,1,0.9341666666666668,0.0212367727090184,1,0.0733128767746033,0.0138897533108252,0
sp_P03588_1A_BMV,sp|P03588|1A_BMV,Swiss_neg,Brome mosaic virus,12302,Non-bacteria,0,0.124189,0.280209,0,0.52882576,0.44591132,1,0.76464814,0.048841782,1,0.86687516,0.20635798,1,0.9561338797814208,0.0193676583918989,1,0.1861601779701777,0.0506592758754896,0
sp_P27752_1A_CCMV,sp|P27752|1A_CCMV,Swiss_neg,Cowpea chlorotic mottle virus,12303,Non-bacteria,0,0.112085,0.268078,0,0.42636412,0.43367252,0,0.59498394,0.043440808,1,0.92727386,0.11152326,1,0.955642076502732,0.0183106031675736,1,0.3339082932691916,0.0651560435739038,0
sp_P17769_1A_CMVFN,sp|P17769|1A_CMVFN,Swiss_neg,Cucumber mosaic virus (strain FNY),12307,Non-bacteria,0,0.027158,0.024862,0,0.4097566,0.41664818,0,0.26886067,0.031028887,0,0.97423368,0.03046349,1,0.9356557377049178,0.0209757961614116,1,0.4122768995224015,0.0602736997070496,0
sp_Q83270_1A_CMVII,sp|Q83270|1A_CMVII,Swiss_neg,Cucumber mosaic virus (strain Iizuka),117113,Non-bacteria,0,0.029304,0.0275,0,0.3996993,0.40691137,0,0.27683493,0.032867413,0,0.97490199,0.03015522,1,0.9356557377049178,0.0209757961614116,1,0.4089570600695804,0.0538060408733658,0
sp_Q66121_1A_CMVIX,sp|Q66121|1A_CMVIX,Swiss_neg,Cucumber mosaic virus (strain Ixora),117114,Non-bacteria,0,0.028026,0.02716,0,0.4134643,0.41752502,0,0.3054599,0.034751184,0,0.97338092,0.03074978,1,0.937295081967213,0.0207934986003443,1,0.3541511903550204,0.059424288943102,0
sp_O40976_1A_CMVNT,sp|O40976|1A_CMVNT,Swiss_neg,Cucumber mosaic virus (strain NT9),117124,Non-bacteria,0,0.023773,0.022161,0,0.4225731,0.4291358,0,0.2786304,0.033472564,0,0.9728359,0.03192002,1,0.937295081967213,0.0207934986003443,1,0.5043417714826968,0.0694911315882629,1
sp_P20122_1A_CMVO,sp|P20122|1A_CMVO,Swiss_neg,Cucumber mosaic virus (strain O),12309,Non-bacteria,0,0.030229,0.028117,0,0.41003457,0.41570735,0,0.29287362,0.03203563,0,0.97657462,0.02931283,1,0.9405737704918032,0.0163292230292646,1,0.4922648911913375,0.0642348706846122,0
sp_P06011_1A_CMVQ,sp|P06011|1A_CMVQ,Swiss_neg,Cucumber mosaic virus (strain Q),12310,Non-bacteria,0,0.021747,0.022154,0,0.38536125,0.40223688,0,0.26119167,0.03325178,0,0.9618936,0.04111233,1,0.9386338797814208,0.0240781391683465,1,0.3882378509566933,0.0548635691831589,0
sp_Q83264_1A_CMVY,sp|Q83264|1A_CMVY,Swiss_neg,Cucumber mosaic virus (strain Y),12312,Non-bacteria,0,0.027101,0.024666,0,0.3530377,0.38649854,0,0.28536573,0.03527143,0,0.97274349,0.02842028,1,0.9404098360655736,0.0174925065966701,1,0.3650713507491844,0.0754175770930802,0
sp_Q83943_1A_OLV2I,sp|Q83943|1A_OLV2I,Swiss_neg,Olive latent virus 2 (isolate Italy),650489,Non-bacteria,0,0.051951,0.09644,0,0.432981,0.43671665,0,0.21021661,0.026022837,0,0.82884438,0.17866443,1,0.9278142076502732,0.0276102460878605,1,0.1069043425806662,0.0221143513581323,0
sp_P28726_1A_PSVJ,sp|P28726|1A_PSVJ,Swiss_neg,Peanut stunt virus (strain J),12314,Non-bacteria,0,0.025168,0.026736,0,0.41069102,0.42255598,0,0.32613868,0.025554672,0,0.97636786,0.03404963,1,0.9416120218579236,0.0168409103689853,1,0.2564036041876215,0.0614333844874498,0
sp_Q9DUT3_1A_PZSVT,sp|Q9DUT3|1A_PZSVT,Swiss_neg,Pelargonium zonate spot virus (isolate Tomato/Italy/1982),650488,Non-bacteria,0,0.048403,0.079141,0,0.32184276,0.37032643,0,0.26291877,0.024565514,0,0.84501764,0.28456482,1,0.935273224043716,0.0254200285098798,1,0.0218622000058905,0.0074965456743198,0
sp_P28931_1A_TAV,sp|P28931|1A_TAV,Swiss_neg,Tomato aspermy virus,12315,Non-bacteria,0,0.022674,0.022176,0,0.4072156,0.43281853,0,0.2776196,0.03301954,0,0.96707169,0.04560667,1,0.955724043715847,0.0139842207374458,1,0.4143924089869236,0.059585969392387,0
sp_P89680_1A_TOBSV,sp|P89680|1A_TOBSV,Swiss_neg,Tobacco streak virus (strain WC),12318,Non-bacteria,0,0.018342,0.020154,0,0.33687854,0.3789258,0,0.21063054,0.028415075,0,0.76189225,0.29210845,1,0.9439890710382514,0.0163488692756049,1,0.0809716171481263,0.0207611279942618,0
sp_Q8QZQ9_209R_IIV6,sp|Q8QZQ9|209R_IIV6,Swiss_neg,Invertebrate iridescent virus 6,176652,Non-bacteria,0,0.014972,0.01905,0,0.27874413,0.34984198,0,0.24427024,0.049705405,0,0.87101094,0.17128099,1,0.905928961748634,0.0285955558408876,1,0.0040752386099483,0.0008882904056315,0
sp_Q8QZQ8_261R_IIV6,sp|Q8QZQ8|261R_IIV6,Swiss_neg,Invertebrate iridescent virus 6,176652,Non-bacteria,0,0.035781,0.028261,0,0.65687484,0.4260475,1,0.13942686,0.028697701,0,0.58796452,0.3614677,1,0.860191256830601,0.0472256595735151,1,0.2874179763861796,0.0425917426757079,0
sp_Q8IH18_4ET_DROME,sp|Q8IH18|4ET_DROME,Swiss_neg,Drosophila melanogaster,7227,Non-bacteria,0,0.050092,0.0461,0,0.39763787,0.4158641,0,0.27153286,0.028080024,0,0.92604975,0.10577672,1,0.9406830601092896,0.0104421639929682,1,0.5271969010676779,0.0675615660663755,1
sp_Q9NRA8_4ET_HUMAN,sp|Q9NRA8|4ET_HUMAN,Swiss_neg,Homo sapiens,9606,Non-bacteria,0,0.121006,0.287029,0,0.57874376,0.4273421,1,0.43310896,0.04634589,0,0.9115607,0.10538738,1,0.9342622950819672,0.0247659020820818,1,0.7403914227529563,0.0435169708364741,1
sp_Q9EST3_4ET_MOUSE,sp|Q9EST3|4ET_MOUSE,Swiss_neg,Mus musculus,10090,Non-bacteria,0,0.114244,0.2662,0,0.74388945,0.37573114,1,0.48697567,0.04116008,0,0.89814039,0.10856849,1,0.9525956284153004,0.0250607670205068,1,0.2240022155046488,0.0360683497989668,0
