id	AVE(Cas9 Yes)	STD(Cas9 Yes)
sp_A1Z9L3_DHX8_DROME__helicase	0.10302589	0.012855361
sp_A1Z9L3_DHX8_DROME__helicase-497m	0.1443042	0.024954693
sp_A2PYH4_HFM1_HUMAN__helicase	0.07976836	0.016534293
sp_A2PYH4_HFM1_HUMAN__helicase-574m	0.1788938	0.027050598
sp_A4K436_RTEL1_BOVIN__helicase	0.022106964	0.0046460493
sp_A4K436_RTEL1_BOVIN__helicase-487m	0.083056696	0.020554567
sp_A6ZM04_PIF1_YEAS7__helicase	0.053307932	0.012464355
sp_A6ZM04_PIF1_YEAS7__helicase-344m	0.08636173	0.02331179
sp_B2RR83_YTDC2_MOUSE__helicase	0.043845687	0.010724717
sp_B2RR83_YTDC2_MOUSE__helicase-578m	0.09902685	0.018069746
sp_B4LX81_SPNE_DROVI__helicase	0.08096267	0.011213472
sp_B4LX81_SPNE_DROVI__helicase-574m	0.11193557	0.018385652
sp_B6DMK2_MER3_ORYSJ__helicase	0.06475244	0.009402117
sp_B6DMK2_MER3_ORYSJ__helicase-482m	0.14179793	0.03068753
sp_B6EU02_JBP2_LEITA__helicase	0.07090314	0.016247332
sp_B6EU02_JBP2_LEITA__helicase-440m	0.09355177	0.020026527
sp_B6ZLK2_CHD1_CHICK__helicase	0.12315569	0.031253684
sp_B6ZLK2_CHD1_CHICK__helicase-688m	0.10415359	0.019681627
sp_B9DFG3_ISE2_ARATH__helicase	0.028587112	0.0064334203
sp_B9DFG3_ISE2_ARATH__helicase-469m	0.18459615	0.021021111
sp_D1KF50_SRS2L_ARATH__helicase	0.053751785	0.017483706
sp_D1KF50_SRS2L_ARATH__helicase-459m	0.10808121	0.021478228
sp_D3ZVK1_MCM8_RAT__helicase	0.03512529	0.008999162
sp_D3ZVK1_MCM8_RAT__helicase-332m	0.08557506	0.021632273
sp_D4A2Z8_DHX36_RAT__helicase	0.025305782	0.006523647
sp_D4A2Z8_DHX36_RAT__helicase-400m	0.109306894	0.02435737
sp_D4ACP5_RECQ5_RAT__helicase	0.013754775	0.003609811
sp_D4ACP5_RECQ5_RAT__helicase-390m	0.044793256	0.011159991
sp_E1BPX4_MCM8_BOVIN__helicase	0.058101244	0.012052564
sp_E1BPX4_MCM8_BOVIN__helicase-327m	0.06766777	0.016345877
sp_F1M5F3_MCM9_RAT__helicase	0.03568613	0.008407611
sp_F1M5F3_MCM9_RAT__helicase-450m	0.045939595	0.008630254
sp_F1ND48_FBH1_CHICK__helicase	0.023156954	0.00568266
sp_F1ND48_FBH1_CHICK__helicase-405m	0.07809798	0.013946325
sp_F1R345_DDX11_DANRE__helicase	0.011302966	0.0026157885
sp_F1R345_DDX11_DANRE__helicase-356m	0.043724988	0.01044039
sp_F4HQE2_RTEL1_ARATH__helicase	0.04916926	0.011773158
sp_F4HQE2_RTEL1_ARATH__helicase-416m	0.07837476	0.015741857
sp_F4IDQ6_NIH_ARATH__helicase	0.107949056	0.015915375
sp_F4IDQ6_NIH_ARATH__helicase-631m	0.1362624	0.028590636
sp_F4J9M5_CHR12_ARATH__helicase	0.031155309	0.007342493
sp_F4J9M5_CHR12_ARATH__helicase-441m	0.09929316	0.012488564
sp_F4JAA5_SKI2_ARATH__helicase	0.028929954	0.006678508
sp_F4JAA5_SKI2_ARATH__helicase-539m	0.11086221	0.013865044
sp_F4K128_CHR23_ARATH__helicase	0.064482175	0.011566323
sp_F4K128_CHR23_ARATH__helicase-426m	0.07234705	0.014172093
sp_F4K2E9_PRP16_ARATH__helicase	0.07401978	0.025725432
sp_F4K2E9_PRP16_ARATH__helicase-502m	0.10208435	0.03180475
sp_H2KY86_HELQ_CAEEL__helicase	0.033457056	0.007713622
sp_H2KY86_HELQ_CAEEL__helicase-370m	0.11067265	0.028845115
sp_I0IUP3_MCM8_CHICK__helicase	0.038519543	0.009103444
sp_I0IUP3_MCM8_CHICK__helicase-332m	0.06095199	0.015641205
sp_I0IUP4_MCM9_CHICK__helicase	0.029775996	0.006689197
sp_I0IUP4_MCM9_CHICK__helicase-468m	0.06924054	0.015060239
sp_O13768_ERCC3_SCHPO__helicase	0.110544406	0.020608742
sp_O13768_ERCC3_SCHPO__helicase-322m	0.119488694	0.02478672
