id	AVE(Cas9 Yes)	STD(Cas9 Yes)
sp_A1Z9L3_DHX8_DROME__helicase	0.057726867	0.029551327
sp_A1Z9L3_DHX8_DROME__helicase-497m	0.06854781	0.03706834
sp_A2PYH4_HFM1_HUMAN__helicase	0.07072269	0.04073315
sp_A2PYH4_HFM1_HUMAN__helicase-574m	0.086420394	0.049675465
sp_A4K436_RTEL1_BOVIN__helicase	0.044899784	0.026571453
sp_A4K436_RTEL1_BOVIN__helicase-487m	0.08327727	0.041571572
sp_A6ZM04_PIF1_YEAS7__helicase	0.067862704	0.028969696
sp_A6ZM04_PIF1_YEAS7__helicase-344m	0.079790294	0.04199688
sp_B2RR83_YTDC2_MOUSE__helicase	0.057263255	0.029228363
sp_B2RR83_YTDC2_MOUSE__helicase-578m	0.073304415	0.04239836
sp_B4LX81_SPNE_DROVI__helicase	0.058633924	0.03102547
sp_B4LX81_SPNE_DROVI__helicase-574m	0.07047868	0.04095985
sp_B6DMK2_MER3_ORYSJ__helicase	0.060629606	0.037021827
sp_B6DMK2_MER3_ORYSJ__helicase-482m	0.069331326	0.045404483
sp_B6EU02_JBP2_LEITA__helicase	0.070487276	0.04307829
sp_B6EU02_JBP2_LEITA__helicase-440m	0.07969883	0.04690158
sp_B6ZLK2_CHD1_CHICK__helicase	0.065983385	0.03836112
sp_B6ZLK2_CHD1_CHICK__helicase-688m	0.06361854	0.039482735
sp_B9DFG3_ISE2_ARATH__helicase	0.046664022	0.034232367
sp_B9DFG3_ISE2_ARATH__helicase-469m	0.08365849	0.044204984
sp_D1KF50_SRS2L_ARATH__helicase	0.05459311	0.037174758
sp_D1KF50_SRS2L_ARATH__helicase-459m	0.067781605	0.045446314
sp_D3ZVK1_MCM8_RAT__helicase	0.06304114	0.030660557
sp_D3ZVK1_MCM8_RAT__helicase-332m	0.068255514	0.037600588
sp_D4A2Z8_DHX36_RAT__helicase	0.0621655	0.030652678
sp_D4A2Z8_DHX36_RAT__helicase-400m	0.07213757	0.037260212
sp_D4ACP5_RECQ5_RAT__helicase	0.06735446	0.029626843
sp_D4ACP5_RECQ5_RAT__helicase-390m	0.068285465	0.034489248
sp_E1BPX4_MCM8_BOVIN__helicase	0.062241115	0.030602282
sp_E1BPX4_MCM8_BOVIN__helicase-327m	0.07654823	0.038770076
sp_F1M5F3_MCM9_RAT__helicase	0.054005004	0.029827503
sp_F1M5F3_MCM9_RAT__helicase-450m	0.07505156	0.04228744
sp_F1ND48_FBH1_CHICK__helicase	0.057841383	0.030142741
sp_F1ND48_FBH1_CHICK__helicase-405m	0.069693305	0.037204098
sp_F1R345_DDX11_DANRE__helicase	0.069937564	0.0332083
sp_F1R345_DDX11_DANRE__helicase-356m	0.07133708	0.032262277
sp_F4HQE2_RTEL1_ARATH__helicase	0.05830381	0.030741036
sp_F4HQE2_RTEL1_ARATH__helicase-416m	0.0748151	0.039249077
sp_F4IDQ6_NIH_ARATH__helicase	0.05786907	0.02992572
sp_F4IDQ6_NIH_ARATH__helicase-631m	0.071405396	0.041290086
sp_F4J9M5_CHR12_ARATH__helicase	0.08107032	0.054800227
sp_F4J9M5_CHR12_ARATH__helicase-441m	0.0864743	0.052518923
sp_F4JAA5_SKI2_ARATH__helicase	0.060367055	0.031761467
sp_F4JAA5_SKI2_ARATH__helicase-539m	0.059544228	0.033918723
sp_F4K128_CHR23_ARATH__helicase	0.07270463	0.045178548
sp_F4K128_CHR23_ARATH__helicase-426m	0.07465011	0.043048218
sp_F4K2E9_PRP16_ARATH__helicase	0.044560988	0.021951592
sp_F4K2E9_PRP16_ARATH__helicase-502m	0.04258593	0.022087492
sp_H2KY86_HELQ_CAEEL__helicase	0.055482626	0.027975572
sp_H2KY86_HELQ_CAEEL__helicase-370m	0.06360089	0.03410664
sp_I0IUP3_MCM8_CHICK__helicase	0.06366631	0.031298492
sp_I0IUP3_MCM8_CHICK__helicase-332m	0.058339626	0.031248597
sp_I0IUP4_MCM9_CHICK__helicase	0.052533936	0.030363053
sp_I0IUP4_MCM9_CHICK__helicase-468m	0.0663753	0.043082587
sp_O13768_ERCC3_SCHPO__helicase	0.04198866	0.022809934
sp_O13768_ERCC3_SCHPO__helicase-322m	0.069241434	0.037446827
sp_O13799_YE02_SCHPO__helicase	0.06938265	0.032599274
sp_O13799_YE02_SCHPO__helicase-412m	0.062189855	0.03768563
sp_O13983_HRQ1_SCHPO__helicase	0.047397256	0.026662745
sp_O13983_HRQ1_SCHPO__helicase-426m	0.090835914	0.048937842
sp_O14139_HRP3_SCHPO__helicase	0.052645963	0.03123125
sp_O14139_HRP3_SCHPO__helicase-556m	0.07436746	0.041548103
sp_O14147_CHL1_SCHPO__helicase	0.07186395	0.03341807
sp_O14147_CHL1_SCHPO__helicase-338m	0.06761882	0.034633156
sp_O14232_MTR4_SCHPO__helicase	0.06665769	0.04020859
sp_O14232_MTR4_SCHPO__helicase-447m	0.06467547	0.039596677
sp_O14646_CHD1_HUMAN__helicase	0.07995653	0.048868287
sp_O14646_CHD1_HUMAN__helicase-684m	0.09100696	0.05745651
sp_O16102_CHD3_DROME__helicase	0.05547165	0.024268668
sp_O16102_CHD3_DROME__helicase-357m	0.06496555	0.034298986
sp_O18017_BLM_CAEEL__helicase	0.054460656	0.027875997
sp_O18017_BLM_CAEEL__helicase-396m	0.08469049	0.042090222
sp_O30477_DNAB_RHOMR__helicase	0.04717508	0.026086813
sp_O30477_DNAB_RHOMR__helicase-377m	0.06134156	0.036987033
sp_O42861_FFT3_SCHPO__helicase	0.058225572	0.028440336
sp_O42861_FFT3_SCHPO__helicase-369m	0.05836775	0.033324163
sp_O45244_DHX16_CAEEL__helicase	0.050800156	0.02502748
sp_O45244_DHX16_CAEEL__helicase-404m	0.06773089	0.038034443
sp_O60231_DHX16_HUMAN__helicase	0.073485434	0.039480183
sp_O60231_DHX16_HUMAN__helicase-417m	0.08012189	0.04596057
sp_O60306_AQR_HUMAN__helicase	0.060256857	0.03655681
sp_O60306_AQR_HUMAN__helicase-594m	0.06628782	0.045191236
sp_O70133_DHX9_MOUSE__helicase	0.0296866	0.015812619
sp_O70133_DHX9_MOUSE__helicase-552m	0.04982767	0.02874288
sp_O74465_HRR1_SCHPO__helicase	0.06250576	0.034265
sp_O74465_HRR1_SCHPO__helicase-400m	0.06274799	0.03649223
sp_O76743_GLH4_CAEEL__helicase	0.055687737	0.026837207
sp_O76743_GLH4_CAEEL__helicase-463m	0.06603119	0.034648698
sp_O88700_BLM_MOUSE__helicase	0.062329747	0.032055587
sp_O88700_BLM_MOUSE__helicase-567m	0.09407178	0.058819577
sp_O94761_RECQ4_HUMAN__helicase	0.07237464	0.04385876
sp_O94761_RECQ4_HUMAN__helicase-484m	0.08766198	0.04253469
sp_O94762_RECQ5_HUMAN__helicase	0.0636839	0.027908653
sp_O94762_RECQ5_HUMAN__helicase-397m	0.0775492	0.04009366
sp_P07271_PIF1_YEAST__helicase	0.06735713	0.028643642
sp_P07271_PIF1_YEAST__helicase-344m	0.0794995	0.04160889
sp_P12954_SRS2_YEAST__helicase	0.046745293	0.043069374
sp_P12954_SRS2_YEAST__helicase-470m	0.07795321	0.047114905
sp_P15938_PRP16_YEAST__helicase	0.047973484	0.026527468
sp_P15938_PRP16_YEAST__helicase-429m	0.07340614	0.03707869
sp_P20095_PRP2_YEAST__helicase	0.055835616	0.026752036
sp_P20095_PRP2_YEAST__helicase-351m	0.066973805	0.037003774
sp_P21372_PRP5_YEAST__helicase	0.059667837	0.030666072
sp_P21372_PRP5_YEAST__helicase-340m	0.0779561	0.042305093
sp_P22516_CHL1_YEAST__helicase	0.061364584	0.034309544
sp_P22516_CHL1_YEAST__helicase-345m	0.053267427	0.028889172
sp_P23249_MOV10_MOUSE__helicase	0.070864804	0.035932213
sp_P23249_MOV10_MOUSE__helicase-402m	0.062823474	0.036662024
sp_P24384_PRP22_YEAST__helicase	0.05796798	0.027152274
sp_P24384_PRP22_YEAST__helicase-458m	0.08573852	0.05326811
sp_P25439_BRM_DROME__helicase	0.074881986	0.039434187
sp_P25439_BRM_DROME__helicase-656m	0.07118206	0.034835085
sp_P30771_RENT1_YEAST__helicase	0.05627619	0.03215297
sp_P30771_RENT1_YEAST__helicase-389m	0.061724752	0.032419
sp_P31380_FUN30_YEAST__helicase	0.0764238	0.03894827
sp_P31380_FUN30_YEAST__helicase-453m	0.07665254	0.045996033
sp_P32644_ECM32_YEAST__helicase	0.081525825	0.047649987
sp_P32644_ECM32_YEAST__helicase-449m	0.08937927	0.056208666
sp_P35187_SGS1_YEAST__helicase	0.05603371	0.029645778
sp_P35187_SGS1_YEAST__helicase-579m	0.06841655	0.040514626
sp_P35207_SKI2_YEAST__helicase	0.060352497	0.032308884
sp_P35207_SKI2_YEAST__helicase-515m	0.055055212	0.03383091
sp_P40201_CHD1_MOUSE__helicase	0.0817859	0.04484926
sp_P40201_CHD1_MOUSE__helicase-685m	0.12218034	0.07511689
sp_P40562_MPH1_YEAST__helicase	0.063092574	0.03188319
sp_P40562_MPH1_YEAST__helicase-398m	0.05831174	0.029629506
sp_P42285_MTREX_HUMAN__helicase	0.085248575	0.04078543
sp_P42285_MTREX_HUMAN__helicase-417m	0.075816356	0.03575921
sp_P47047_MTR4_YEAST__helicase	0.06449733	0.035179175
sp_P47047_MTR4_YEAST__helicase-430m	0.07802611	0.038789377
sp_P51979_HFM1_YEAST__helicase	0.06271322	0.037960265
sp_P51979_HFM1_YEAST__helicase-475m	0.07931544	0.045449156
sp_P54132_BLM_HUMAN__helicase	0.052915163	0.03136056
sp_P54132_BLM_HUMAN__helicase-567m	0.0682654	0.04327806
sp_P79051_RHP16_SCHPO__helicase	0.0488704	0.029417979
sp_P79051_RHP16_SCHPO__helicase-345m	0.086237796	0.047756076
sp_P90897_RDE12_CAEEL__helicase	0.040112395	0.023217604
sp_P90897_RDE12_CAEEL__helicase-384m	0.05418039	0.028472347
sp_P9WMR3_DNAB_MYCTU__helicase	0.051637165	0.027688032
sp_P9WMR3_DNAB_MYCTU__helicase-350m	0.07736741	0.042280156
sp_Q00578_RAD25_YEAST__helicase	0.067188576	0.03636557
sp_Q00578_RAD25_YEAST__helicase-338m	0.06075586	0.03052278
sp_Q04217_DHR1_YEAST__helicase	0.056290407	0.041002538
sp_Q04217_DHR1_YEAST__helicase-507m	0.06787832	0.04510605
sp_Q05471_SWR1_YEAST__helicase	0.050130792	0.031653505
sp_Q05471_SWR1_YEAST__helicase-606m	0.071607985	0.040521927
sp_Q05549_HRQ1_YEAST__helicase	0.064043306	0.038659327
sp_Q05549_HRQ1_YEAST__helicase-431m	0.062306207	0.03306325
sp_Q05B79_DHX36_BOVIN__helicase	0.056300502	0.03156619
sp_Q05B79_DHX36_BOVIN__helicase-404m	0.06357823	0.03678551
sp_Q06554_IRC20_YEAST__helicase	0.043770462	0.02772719
sp_Q06554_IRC20_YEAST__helicase-623m	0.05745741	0.0362857
sp_Q08211_DHX9_HUMAN__helicase	0.0186971	0.011997394
sp_Q08211_DHX9_HUMAN__helicase-508m	0.054250013	0.032378085
sp_Q08562_ULS1_YEAST__helicase	0.058719356	0.043889213
sp_Q08562_ULS1_YEAST__helicase-648m	0.06171028	0.036489252
sp_Q09811_HUS2_SCHPO__helicase	0.048528627	0.035279553
sp_Q09811_HUS2_SCHPO__helicase-532m	0.08159127	0.05194691
sp_Q09820_RENT1_SCHPO__helicase	0.051945828	0.027564941
sp_Q09820_RENT1_SCHPO__helicase-370m	0.072228745	0.03790394
sp_Q0V8H6_MOV10_BOVIN__helicase	0.0655944	0.032945793
sp_Q0V8H6_MOV10_BOVIN__helicase-402m	0.08011527	0.04220382
sp_Q0VGM9_RTEL1_MOUSE__helicase	0.06413164	0.04678755
sp_Q0VGM9_RTEL1_MOUSE__helicase-482m	0.07266258	0.040807307
sp_Q12389_DBP10_YEAST__helicase	0.06608145	0.033705704
sp_Q12389_DBP10_YEAST__helicase-398m	0.07663098	0.034748692
sp_Q13206_DDX10_HUMAN__helicase	0.052244265	0.023535466
sp_Q13206_DDX10_HUMAN__helicase-350m	0.071235046	0.037280876
sp_Q14147_DHX34_HUMAN__helicase	0.066336915	0.03708412
sp_Q14147_DHX34_HUMAN__helicase-458m	0.059857525	0.028392378
sp_Q14527_HLTF_HUMAN__helicase	0.058434654	0.03162217
sp_Q14527_HLTF_HUMAN__helicase-404m	0.07122573	0.038501702
sp_Q14562_DHX8_HUMAN__helicase	0.047037486	0.026424242
sp_Q14562_DHX8_HUMAN__helicase-488m	0.05619199	0.02669049
sp_Q14BI7_TDRD9_MOUSE__helicase	0.06616046	0.028535202
sp_Q14BI7_TDRD9_MOUSE__helicase-554m	0.04749153	0.02585171
sp_Q19546_WRN_CAEEL__helicase	0.0676198	0.04064402
