id	AVE(Cas9 Yes)	STD(Cas9 Yes)
sp_Q6GZW6_009L_FRG3G	0.9352357	0.019204834
sp_Q6GZV6_019R_FRG3G	0.6730629	0.04026961
sp_Q6GZU9_027R_FRG3G	0.60818	0.057847425
sp_Q6GZT5_041R_FRG3G	0.49930257	0.0674614
sp_Q4U9M9_104K_THEAN	0.5106739	0.07009892
sp_P15711_104K_THEPA	0.6311442	0.06998498
sp_Q92AT0_12OLP_LISIN	0.85357606	0.031757537
sp_P05080_194K_TRVSY	0.13940836	0.0181031
sp_P0DJY0_1ATF_PRRSS	0.124476865	0.013394246
sp_P03589_1A_AMVLE	0.44324255	0.031032296
sp_Q00020_1A_BBMV	0.21062171	0.028081032
sp_P03588_1A_BMV	0.76464814	0.048841782
sp_P27752_1A_CCMV	0.59498394	0.043440808
sp_P17769_1A_CMVFN	0.26886067	0.031028887
sp_Q83270_1A_CMVII	0.27683493	0.032867413
sp_Q66121_1A_CMVIX	0.3054599	0.034751184
sp_O40976_1A_CMVNT	0.2786304	0.033472564
sp_P20122_1A_CMVO	0.29287362	0.03203563
sp_P06011_1A_CMVQ	0.26119167	0.03325178
sp_Q83264_1A_CMVY	0.28536573	0.03527143
sp_Q83943_1A_OLV2I	0.21021661	0.026022837
sp_P28726_1A_PSVJ	0.32613868	0.025554672
sp_Q9DUT3_1A_PZSVT	0.26291877	0.024565514
sp_P28931_1A_TAV	0.2776196	0.03301954
sp_P89680_1A_TOBSV	0.21063054	0.028415075
sp_Q8QZQ9_209R_IIV6	0.24427024	0.049705405
sp_Q8QZQ8_261R_IIV6	0.13942686	0.028697701
sp_Q8IH18_4ET_DROME	0.27153286	0.028080024
sp_Q9NRA8_4ET_HUMAN	0.43310896	0.04634589
sp_Q9EST3_4ET_MOUSE	0.48697567	0.04116008
sp_Q63003_5E5_RAT	0.1085457	0.028328026
sp_P28285_5HT2A_DROME	0.34450644	0.04782365
sp_Q0CRQ4_5MOAR_ASPTN	0.8495928	0.058314685
sp_P40433_6P21_YEAST	0.539675	0.05925058
sp_P0DO05_9DC1_SOLPI	0.13937166	0.049111
sp_P0DO06_9DC2_SOLPI	0.13937166	0.049111
